hostname,timestamp_iso,timestamp_ms,records_sent,recs_per_sec,mb_per_sec,avg_latency,max_latency,p50,p95,p99,p999
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:10:20.727242871Z,1753215020727,50034,10006.8,4.89,1.1,8.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:10:25.744405255Z,1753215025744,50181,10036.2,4.90,1.0,20.0,1,2,2,9
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:10:30.748998091Z,1753215030748,50040,10008.0,4.89,1.1,7.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:10:35.753073591Z,1753215035753,50042,10008.4,4.89,1.1,9.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:10:40.757219532Z,1753215040757,50047,10009.4,4.89,1.2,13.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:10:45.761498224Z,1753215045761,50035,10007.0,4.89,1.2,8.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:10:50.766211808Z,1753215050766,50055,10011.0,4.89,1.0,11.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:10:55.772278570Z,1753215055772,50051,10006.2,4.89,1.1,13.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:11:00.776465469Z,1753215060776,50049,10009.8,4.89,1.1,10.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:11:05.782488277Z,1753215065782,50051,10006.2,4.89,1.1,12.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:11:10.787123044Z,1753215070787,50059,10009.8,4.89,1.1,9.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:11:15.792133138Z,1753215075792,50040,10006.0,4.89,1.1,12.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:11:20.796633051Z,1753215080796,50051,10010.2,4.89,1.1,8.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:11:25.802172192Z,1753215085802,50050,10008.0,4.89,1.2,9.0,1,2,2,8
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:11:30.806309609Z,1753215090806,50045,10009.0,4.89,1.1,13.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:11:35.811653879Z,1753215095811,50055,10009.0,4.89,1.1,6.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:11:40.816494106Z,1753215100816,50047,10009.4,4.89,1.2,12.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:11:45.820260908Z,1753215105820,50032,10006.4,4.89,1.1,8.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:11:50.825216210Z,1753215110825,50054,10010.8,4.89,1.2,12.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:11:55.829221142Z,1753215115829,50045,10009.0,4.89,1.2,7.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:12:00.834735912Z,1753215120834,50051,10010.2,4.89,1.0,10.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:12:05.838727993Z,1753215125838,50040,10008.0,4.89,1.1,13.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:12:10.843806370Z,1753215130843,50050,10008.0,4.89,1.1,10.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:12:15.848831201Z,1753215135848,50051,10010.2,4.89,1.1,7.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:12:20.853326463Z,1753215140853,50049,10009.8,4.89,1.0,9.0,1,2,2,4
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:12:25.858901616Z,1753215145858,50050,10008.0,4.89,1.0,11.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:12:30.862423768Z,1753215150862,50034,10006.8,4.89,1.1,9.0,1,2,2,4
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:12:35.867717155Z,1753215155867,50056,10011.2,4.89,1.2,12.0,1,2,2,7
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:12:40.871226205Z,1753215160871,50031,10006.2,4.89,1.1,9.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:12:45.876756814Z,1753215165876,50060,10010.0,4.89,1.1,11.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:12:50.880697902Z,1753215170880,50040,10008.0,4.89,1.0,8.0,1,2,2,2
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:12:55.886328399Z,1753215175886,50060,10010.0,4.89,1.1,10.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:13:00.890802718Z,1753215180890,50039,10007.8,4.89,1.1,12.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:13:05.895132495Z,1753215185895,50041,10006.2,4.89,1.1,10.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:13:10.899282269Z,1753215190899,50054,10010.8,4.89,1.1,7.0,1,2,2,3
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:13:15.903058176Z,1753215195903,50026,10005.2,4.89,1.1,8.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:13:20.907140559Z,1753215200907,50045,10009.0,4.89,1.1,11.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:13:25.911267093Z,1753215205911,50038,10005.6,4.89,1.0,8.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:13:30.916702173Z,1753215210916,50057,10009.4,4.89,1.0,11.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:13:35.920672312Z,1753215215920,50040,10008.0,4.89,1.0,7.0,1,2,2,4
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:13:40.926244473Z,1753215220926,50050,10008.0,4.89,1.0,10.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:13:45.931217203Z,1753215225931,50050,10006.0,4.89,1.1,8.0,1,2,2,4
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:13:50.936100003Z,1753215230936,50058,10009.6,4.89,1.2,10.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:13:55.940081538Z,1753215235940,50048,10009.6,4.89,1.1,11.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:14:00.944658270Z,1753215240944,50034,10004.8,4.89,1.1,8.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:14:05.949460725Z,1753215245949,50049,10009.8,4.89,1.1,13.0,1,2,2,7
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:14:10.954948702Z,1753215250954,50051,10008.2,4.89,1.1,9.0,1,2,2,3
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:14:15.960074598Z,1753215255960,50050,10008.0,4.89,1.1,11.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:14:20.965109729Z,1753215260965,50050,10008.0,4.89,1.2,7.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:14:25.969225714Z,1753215265969,50044,10008.8,4.89,1.2,11.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:14:30.973546413Z,1753215270973,50046,10009.2,4.89,1.2,8.0,1,2,2,3
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:14:35.979848683Z,1753215275979,50060,10010.0,4.89,1.1,10.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:14:40.984205965Z,1753215280984,50040,10008.0,4.89,1.1,7.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:14:45.988054064Z,1753215285988,50048,10007.6,4.89,1.1,10.0,1,2,2,4
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:14:50.993047378Z,1753215290993,50042,10006.4,4.89,1.2,12.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:14:55.998329772Z,1753215295998,50050,10006.0,4.89,1.2,8.0,1,2,2,4
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:15:01.002520396Z,1753215301002,50047,10009.4,4.89,1.1,7.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:15:06.007004530Z,1753215306007,50043,10006.6,4.89,1.0,8.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:15:11.012221708Z,1753215311012,50050,10008.0,4.89,1.1,11.0,1,2,2,7
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:15:16.015482555Z,1753215316015,50047,10009.4,4.89,1.1,13.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:15:21.019640392Z,1753215321019,50026,10005.2,4.89,1.1,7.0,1,2,2,2
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:15:26.024213854Z,1753215326024,50047,10007.4,4.89,1.1,7.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:15:31.029683797Z,1753215331029,50060,10010.0,4.89,1.1,8.0,1,2,2,4
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:15:36.034064988Z,1753215336034,50036,10007.2,4.89,1.1,12.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:15:41.038551652Z,1753215341038,50054,10010.8,4.89,1.2,8.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:15:46.043191712Z,1753215346043,50040,10008.0,4.89,1.1,10.0,1,2,2,7
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:15:51.047152263Z,1753215351047,50040,10008.0,4.89,1.2,13.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:15:56.051255095Z,1753215356051,50042,10008.4,4.89,1.2,9.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:16:01.056283445Z,1753215361056,50048,10007.6,4.89,1.2,12.0,1,2,2,7
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:16:06.060685621Z,1753215366060,50050,10010.0,4.89,1.2,10.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:16:11.066120082Z,1753215371066,50050,10006.0,4.89,1.2,11.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:16:16.070031677Z,1753215376070,50056,10011.2,4.89,1.1,9.0,1,2,2,4
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:16:21.074328884Z,1753215381074,50033,10006.6,4.89,1.1,11.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:16:26.078539927Z,1753215386078,50031,10006.2,4.89,1.1,7.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:16:31.083175726Z,1753215391083,50059,10009.8,4.89,1.2,11.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:16:36.087286055Z,1753215396087,50047,10009.4,4.89,1.1,7.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:16:41.091977932Z,1753215401091,50034,10006.8,4.89,1.1,10.0,1,2,2,4
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:16:46.095206988Z,1753215406095,50030,10006.0,4.89,1.2,12.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:16:51.099424746Z,1753215411099,50050,10010.0,4.89,1.1,9.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:16:56.104235297Z,1753215416104,50040,10008.0,4.89,1.2,12.0,1,2,2,7
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:17:01.110058321Z,1753215421110,50060,10008.0,4.89,1.1,8.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:17:06.116195827Z,1753215426116,50060,10008.0,4.89,1.1,11.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:17:11.121987011Z,1753215431121,50060,10010.0,4.89,1.0,13.0,1,2,2,7
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:17:16.126090913Z,1753215436126,50057,10011.4,4.89,1.0,10.0,1,2,2,4
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:17:21.130122708Z,1753215441130,50023,10004.6,4.89,1.1,7.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:17:26.133358066Z,1753215446133,50030,10006.0,4.89,1.1,6.0,1,2,2,2
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:17:31.137611710Z,1753215451137,50049,10009.8,4.89,1.1,11.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:17:36.141356505Z,1753215456141,50041,10008.2,4.89,1.1,12.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:17:41.144660326Z,1753215461144,50029,10005.8,4.89,1.1,10.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:17:46.148490812Z,1753215466148,50044,10008.8,4.89,1.2,11.0,1,2,2,4
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:17:51.154421084Z,1753215471154,50047,10005.4,4.89,1.1,8.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:17:56.158759931Z,1753215476158,50050,10010.0,4.89,1.2,12.0,1,2,2,7
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:18:01.175223116Z,1753215481175,50050,9986.0,4.88,1.1,13.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:18:06.178232385Z,1753215486178,50142,10028.4,4.90,1.2,17.0,1,2,2,8
